product_id,rating,advantage,disadvantage,comment
269273309,5,"Достоинства:Не знаю будет ли толк, привыкаю постепенно, изначально выдерживала только на стопом режиме на первой скорости, работает хорошо, зарядку держит долго, заряжается, удлинитель не нужен, поэтому как держит не знаю",,
269273309,1,,Недостатки:После зарядка аккумулятора на табло НЕ ВЫСВЕЧИВАЕТСЯ символ KNEAD,Комментарий:Прошу вернуть деньги.
269273309,3,,Недостатки:Мятая и рваная упаковка,"Комментарий:В деле не пробовала, отказ."
269273309,3,,Недостатки:Фигня полная,
269273309,5,Достоинства:Отличная штука ! Прекрасный образец фитнеса для ленивых и вечно занятых,,
269273309,5,"Достоинства:Классно,работает отлично, доставка во время! Будем смотреть результат",,
269273309,3,Достоинства:Пришло вовремя,,Комментарий:Оторвалась одна липучка
269273309,1,,Недостатки:Хватило на три дня. Заряжаться перестал. Не рекомендую,
269273309,5,Достоинства:Они классная увидела у подруги и заказала но отказала,,
269273309,3,Достоинства:Сам пояс работает хорошо,"Недостатки:Не держат липучки, чтобы закрепить пояс на теле приходится сильно постараться, зажать концы так как липучка не держит и сверху примотать пояс к телу ремнем. Поэтому так себе игрушка. Хотя как миостимулятор действительно не плохо работает !",
269273309,5,Достоинства:Всё понравилось,,
269273309,5,,"Недостатки:Маленький период времени , часто надо переключать. Пояс надо подлиннее, кто худой тому пояс ненужен",
269273309,5,"Достоинства:Жахнуло так что чуть сальто не замутил на кровати с положения лёжа, дал другу и поставил на максимум, бегал как с шалом в *** в целом понравилось, через минуту привыкаешь",,
269273309,5,"Достоинства:Хороший стимулятор, для сильных мужчин.",,
269273309,5,Достоинства:прикольныая штука,,Комментарий:работает и заряжается
269273309,5,"Достоинства:Интересно, необычное ощущение. Ну бьёт немного током, но не смертельно и к этому привыкаешь. Так что пояс хороший, рекомендую!!!",,
269273309,1,,,Это главное не заряжается
269273309,5,Достоинства:Очень мощный и компактный,Недостатки:Качество материаловоставляет желать...,
269273309,3,Достоинства:Работает исправно,"Недостатки:Липучка плохо держит, слабо фиксирует пояс, и сам пояс могли бы сделать поуже, в тех местах где нет самих точек массажера, не приятное ощущение на теле от него.","Комментарий:Эффект есть, но очень незначительный."
269273309,3,,,"Желательно бы, инструкцию на русском, а то, не совсем понятно на каком режим ставить."
269273309,5,,,Заряда хватает на неделю 2/15 минут в день
269273309,5,Достоинства:Пока всё работает,"Недостатки:Качество липучки желает лучшего, сам пояс на троечку.",
269273309,5,,,"жёсткий массажёр, выдерживаю на 2-м режиме, использую обыкновенный спрей для тела... результат радует, физкультура при сидячей работе"
269273309,4,"Достоинства:Пояс отличный, уже опробовала, но нет зарядки к нему, и нет пульверизатора в подарок очень жаль",,
269273309,5,Достоинства:Всё работает,,
269273309,4,,,"Не знаю как работает на 126 не подошёл, маловато даже с увиличителем"
269273309,5,Достоинства:Реально работает,,
269273309,1,Достоинства:Ничего,"Недостатки:Сильно бьет током, даже на 1 скорости. Невозможно выдержать. Бутылка со спреем уже пришла пустая, кто-то попрльзовался","Комментарий:Ужас а не пояс, не берите - это пытки"
269273309,1,,,Электроды прогорели и обожгли массажную область тела
269273309,5,,,Хорошо долбит
269273309,5,"Достоинства:Работает, есть эффект. Но мне не нравится ощущение. Это, наверное, низкий болевой порог. Нареканий нет. Не эластичный, но когда приноровишься, то норм.",,
269273309,5,Достоинства:Комплектация полная. Работает.,Недостатки:Не эластичный. Надо привыкнуть.,Комментарий:Будем пользоваться. Надеюсь что эффект порадует.
269273309,4,,"Недостатки:Отказ в пользу такого-же,но дешевле.",
269273309,2,Достоинства:-,"Недостатки:Пришла рваная вскрытая коробка, внутри пакет тоже вскрыт, нет инструкции, и шнура зарядки. Проверить соответственно тоже не удалось.",Комментарий:Для более целостной доставки стоит упаковывать в дополнительную коробку!
269273309,4,Достоинства:Пояс пришло работает отлично спасибо продавцу,,
269273309,5,Достоинства:Очень понравился размер подошёл идеально раньше брал у другого продавца липучки отклеивались а это сидит как влитой рекомендую 👍👍👍,,
269273309,5,Достоинства:И в правду работает на следующий день болит пресс,,
269273309,5,"Достоинства:Миостимулятор для пресса соответствует описанию, благодарю.",,
269273309,1,,Недостатки:Сломался через пару недель ….,
