id,name,price,rating,feedbacks,brand
420665447,Массажер миостимулятор,911.0,0.0,0,
201108348,Миостимулятор импульсный массажер бабочка,381.0,0.0,0,Missis A
211950533,Миостимулятор массажер Бабочка,378.0,3.9,23,BalushaStore
419951908,Массажер миостимулятор,1077.0,0.0,0,
219398986,"Электроды для миостимулятора лица, липучки",341.0,4.7,764,The Basket
260404423,Тренажер - миостимулятор мышц,532.0,4.0,2,HOMEBASIS
391455630,Миостимулятор 36 программ массажер для,1679.0,0.0,0,
192253819,Миостимулятор,987.0,0.0,0,Lanova
351587032,Миостимулятор для пресса пояс для похудения,13411.0,4.8,55,
413379716,Миостимулятор для упругих ягодиц,768.0,0.0,0,
239513872,Миостимулятор массажер электрический многофункциональный,608.0,0.0,0,SNDHome
265583837,Миостимулятор для тела мышц пресса импульсный массажер,383.0,4.6,18,TOTAR
262515548,Массажер миостимулятор для терапии,585.0,5.0,1,The best shop prices
154413759,Массажер микротоковый электрический миостимулятор,212.0,4.2,1922,
200781087,Миостимулятор для тренировки и укрепления мышц рук ARM BELT,11194.0,5.0,3,SIXPAD
341046247,Миостимулятор для лица и всего тела массажер электрический,837.0,0.0,0,RuMir
419072723,Эффективный миостимулятор для тела,1111.0,0.0,0,
218561678,Миостимулятор массажер Бабочка на пресс,589.0,4.3,31,Missis A
405928771,Массажер микротоковый миостимулятор для тела,387.0,0.0,0,КосмоДи
173251592,Миостимулятор импульсный,1264.0,5.0,1,deMURe1
291109932,Комфортный миостимулятор для ног,772.0,0.0,0,Массажеры электрические
207684394,Массажер электрический миостимулятор для пресса рук тела,508.0,4.6,23,Сезон товаров
216256641,Миостимулятор для тела антицеллюлитный массажер VACU NeoBody,3180.0,4.5,80,Gezatone
174252707,"Миостимулятор для пресса, пояс для похудения",1018.0,4.2,1000,FURVIREA
400776587,Эффективный миостимулятор для тела,484.0,0.0,0,
274898084,Миостимулятор для мышц пресса Пояс для похудения,539.0,4.4,8,Hill shop
413757118,Сменные пластины на миостимулятор массажер для тела,158.0,4.7,77,
198735058,Миостимулятор для пресса тренажер для мышц,523.0,4.6,5,Missis A
158581275,Миостимулятор для тела,382.0,3.7,3,Goods Good
390749051,Универсальный миостимулятор для идеального тела,1638.0,0.0,0,
19237484,"Миостимулятор для интимных мышц, Тренажер Кегеля",13547.0,4.5,219,TONIS
188936997,Мини массажер бабочка Миостимулятор для тела,313.0,4.3,22,Сезон товаров
390843668,Эффективный миостимулятор для идеального тела,869.0,0.0,0,
372472919,массажёр для шеи-миостимулятор микротоковый,477.0,4.2,11,
387836155,Миостимулятор,910.0,0.0,0,
174489959,Массажер миостимулятор для похудения,697.0,0.0,0,Grand House
346980366,Миостимулятор для пресса пояс для похудения,1126.0,0.0,0,
417953692,Миостимулятор для мышц пресса и рук,1359.0,0.0,0,
332913253,Миостимулятор для пресса,1129.0,0.0,0,
412566008,Миостимулятор для упругих ягодиц,1031.0,0.0,0,
190165312,Миостимулятор пояс для пресса,473.0,4.4,31,OptexpressTV
209568367,Миостимулятор для тела,582.0,4.0,4,Missis A
303492392,Миостимулятор тренажер для мышц пресса тела,609.0,4.5,38,RuMir
274309175,Миостимулятор -массажер для похудения,915.0,0.0,0,
341005648,Миостимулятор массажер для тела электрический,839.0,0.0,0,RuMir
395928377,Эффективный миостимулятор для ягодиц,684.0,0.0,0,
211038504,Массажер Тренажер электрический миостимулятор импульсный,508.0,4.2,9,Сезон товаров
218556925,Миостимулятор для тела,560.0,3.9,17,Missis A
